,Avg. Energy,Freq. of Max,Time of Max,Max Energy,Attack,Decay,Sustain,Release,Sound SBN
201,2.2780978857167836e-05,12.0,1.0,58.95623779296875,0.014875283446712018,0.05551020408163265,0.004217687074829932,0.05174603174603175,B
202,-1.6251264996924693e-05,13.0,1.0,83.41961669921875,0.01038548752834467,0.04925170068027211,0.00018140589569160998,0.034784580498866215,B
203,2.2132338768667372e-05,8.0,0.0,33.576053619384766,0.016417233560090703,0.04825396825396826,0.0,0.03256235827664399,B
204,-9.558818483646896e-05,6.0,4.0,75.0648422241211,0.08970521541950113,0.026938775510204082,0.0023129251700680273,0.12136054421768708,Pf
205,-2.5852767008759307e-05,23.0,3.0,37.985198974609375,0.07882086167800453,0.024852607709750566,0.0010430839002267573,0.13904761904761906,Pf
206,6.83099839562818e-05,23.0,3.0,33.02367401123047,0.012562358276643992,0.02126984126984127,0.0006802721088435374,0.20095238095238097,Pf
207,5.639917272887633e-05,25.0,3.0,28.979778289794922,0.0783673469387755,0.02666666666666667,0.0012698412698412698,0.12680272108843538,Pf
208,-2.2490333121300353e-05,13.0,0.0,34.130950927734375,0.007346938775510204,0.11047619047619048,4.5351473922902495e-05,0.04072562358276644,Pch
209,4.9668781903423674e-05,9.0,2.0,39.8121452331543,0.01746031746031746,0.10925170068027211,4.5351473922902495e-05,0.04072562358276644,Pch
210,4.470353854938268e-06,11.0,1.0,20.67578887939453,0.009705215419501133,0.11614512471655329,4.5351473922902495e-05,0.052653061224489796,Pch
211,1.0231281369199708e-05,12.0,1.0,28.62843894958496,0.020272108843537414,0.11115646258503402,4.5351473922902495e-05,0.05750566893424036,Pch
212,-3.489963117650536e-05,5.0,2.0,9.918950080871582,0.019365079365079366,0.09587301587301587,0.0004988662131519275,0.05877551020408163,K
213,-3.5465697218961886e-05,4.0,2.0,5.844422340393066,0.020317460317460317,0.08843537414965986,0.0,0.05510204081632653,K
214,2.2932364316967395e-05,3.0,2.0,9.11065673828125,0.03297052154195011,0.042222222222222223,0.0,0.08399092970521542,K
215,2.6708922295793364e-06,10.0,3.0,10.526298522949219,0.02489795918367347,0.08698412698412698,9.070294784580499e-05,0.05179138321995465,K
216,2.3113537739436964e-05,12.0,0.0,9.564013481140137,0.009750566893424037,0.01070294784580499,0.00013605442176870748,0.19931972789115646,^Ksh
217,-5.500743206353288e-06,8.0,1.0,4.869121074676514,0.026530612244897958,0.01147392290249433,4.5351473922902495e-05,0.16802721088435374,^Ksh
218,9.632513096333496e-06,12.0,0.0,8.443008422851562,0.011156462585034013,0.011882086167800454,0.00013605442176870748,0.1690249433106576,^Ksh
219,1.9445434112937517e-05,148.0,0.0,4.8025031089782715,0.00526077097505669,0.011519274376417234,0.00045351473922902497,0.1927437641723356,^Ksh
220,5.2841854099890427e-05,4.0,2.0,7.013477802276611,0.0926530612244898,0.006666666666666667,0.0012698412698412698,0.13555555555555557,rrh
221,1.712066528708352e-05,6.0,3.0,5.876010417938232,0.07986394557823129,0.008435374149659863,0.0012244897959183673,0.15424036281179138,rrh
222,9.757382586617697e-05,6.0,3.0,7.104310989379883,0.06961451247165533,0.0026757369614512473,0.0012244897959183673,0.17015873015873015,rrh
223,-1.263255320154187e-05,890.0,0.0,9.654773712158203,0.0054875283446712015,0.026848072562358275,0.0,0.026530612244897958,rrh
224,-5.44276397337413e-06,894.0,0.0,7.392673492431641,0.013786848072562358,0.026167800453514738,0.0,0.022222222222222223,t
225,7.844456009050261e-06,925.0,0.0,4.796640872955322,0.016462585034013606,0.017777777777777778,0.0,0.024988662131519273,t
226,-2.8699551634226346e-05,845.0,0.0,8.38713264465332,0.0062131519274376415,0.022494331065759637,0.0,0.024081632653061225,t
227,2.149469987686402e-05,5.0,2.0,3.8254451751708984,0.014920634920634921,0.01850340136054422,4.5351473922902495e-05,0.19510204081632654,t
228,1.8829061579052742e-05,859.0,0.0,3.947211265563965,0.01886621315192744,0.0018140589569160999,0.00013605442176870748,0.21501133786848073,ts
229,-1.038651243042268e-05,908.0,2.0,3.5177409648895264,0.030476190476190476,0.0058956916099773245,4.5351473922902495e-05,0.2034467120181406,ts
230,-2.602101714980021e-05,84.0,1.0,10.745521545410156,0.02929705215419501,0.025532879818594104,0.0,0.019002267573696146,ts
231,1.3864875008397312e-05,98.0,2.0,15.514078140258789,0.015419501133786848,0.02834467120181406,0.0,0.01709750566893424,ts
232,-1.0584000630656867e-05,91.0,2.0,12.000106811523438,0.02743764172335601,0.023174603174603174,0.0,0.028662131519274377,k
233,1.680320484801693e-05,89.0,1.0,27.227737426757812,0.026485260770975058,0.018095238095238095,0.00045351473922902497,0.04013605442176871,k
234,-0.0005015309999449765,7.0,6.0,16.29433822631836,0.034784580498866215,0.002403628117913832,0.002993197278911565,0.20321995464852607,k
235,0.00035629987119932625,7.0,5.0,11.249363899230957,0.1543764172335601,0.0068480725623582765,0.0016780045351473922,0.08086167800453514,k
236,-0.00018216161912187903,7.0,10.0,14.642687797546387,0.010340136054421769,0.005804988662131519,0.0014965986394557824,0.22612244897959183,BB
237,-1.7065685966969567e-05,7.0,1.0,16.052993774414062,0.01292517006802721,0.008117913832199546,0.0008616780045351474,0.2143764172335601,BB
238,-1.7065685966969567e-05,7.0,1.0,16.052993774414062,0.01292517006802721,0.008117913832199546,0.0008616780045351474,0.2143764172335601,BB
239,-1.7065685966969567e-05,7.0,1.0,16.052993774414062,0.01292517006802721,0.008117913832199546,0.0008616780045351474,0.2143764172335601,BB
